host,port,protocol,source
123.138.24.114,8800,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
123.200.8.170,10000,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
128.199.114.189,9090,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
128.199.116.219,9090,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
128.199.121.61,9090,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
128.199.202.122,3128,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
128.199.202.122,8080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
128.199.254.13,9090,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
129.159.104.155,3128,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
13.126.183.60,2050,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.126.183.60,7401,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.126.183.60,8118,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.206.73.237,16546,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.208.166.217,10875,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.208.166.217,12771,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.208.238.59,15587,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.208.238.59,3128,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.208.238.59,57939,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.212.26.15,14111,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.212.26.15,35836,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.214.200.107,1080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.214.200.107,80,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.214.200.107,8282,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.235.42.151,23619,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.235.42.151,30851,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.235.42.151,36459,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.245.171.157,21452,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.246.6.135,5229,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.38.217.179,39170,http,https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt
13.38.217.179,8933,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.38.27.183,23548,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.38.27.183,29811,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.38.27.183,36651,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.38.27.183,50075,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.41.196.179,25466,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.48.13.125,8917,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.51.196.44,173,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.51.196.44,23743,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.51.196.44,9418,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.53.139.178,16118,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.53.139.178,31933,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.53.139.178,56122,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.60.163.108,25477,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.60.163.108,26510,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.60.181.61,39941,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.60.181.61,41421,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
131.222.251.59,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
131.222.251.70,8080,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
131.222.253.76,8080,http,https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt
134.209.153.66,3128,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
134.209.29.120,3128,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
134.209.29.120,80,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
138.2.83.219,3128,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
138.2.88.91,3128,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
138.68.60.8,3128,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
138.68.60.8,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
138.68.60.8,8080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
139.162.78.109,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
139.162.78.109,8080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
139.28.49.24,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
139.59.1.14,3128,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
139.59.1.14,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
139.59.1.14,8080,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
14.207.199.94,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
14.224.218.210,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
140.246.125.194,9099,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
140.99.255.61,8443,http,https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/refs/heads/master/http.txt
141.136.13.51,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
141.147.106.144,3128,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
141.147.151.116,3128,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
141.253.109.31,3128,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
