host,port,protocol,source
116.80.64.44,3172,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
119.18.147.224,10001,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
120.28.168.252,5050,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
120.92.211.211,7890,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
120.92.212.16,7890,http,https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/refs/heads/master/http.txt
120.92.212.16,8890,http,https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/refs/heads/master/http.txt
121.101.129.72,3128,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
122.52.108.244,8082,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
122.53.64.156,8081,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
123.112.212.33,9000,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
123.16.15.41,1452,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
123.200.26.38,5555,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
124.13.122.229,8080,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
126.209.73.156,8082,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
128.199.116.219,9090,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
128.199.202.122,3128,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
128.199.202.122,8080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
128.199.254.13,9090,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
129.153.7.7,60000,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
129.80.238.83,444,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
13.48.13.125,26003,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.48.13.125,55966,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.48.13.125,8337,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.48.13.125,9015,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.60.163.108,13255,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
131.221.65.106,8090,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
131.222.251.135,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
131.222.251.5,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
131.222.251.50,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
131.222.251.84,8080,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
131.255.227.104,3128,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
134.209.29.120,3128,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
134.209.29.120,80,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
134.209.29.120,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
137.59.47.73,3128,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
138.121.114.54,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
138.2.156.101,3128,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
138.68.60.8,3128,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
138.68.60.8,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
138.68.60.8,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
138.99.12.220,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
138.99.12.222,8080,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
139.135.181.42,8082,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
139.162.78.109,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
139.162.78.109,8080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
139.180.196.38,10808,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
139.59.1.14,3128,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
139.59.1.14,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
139.59.1.14,8080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
139.59.59.122,8118,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
139.99.46.73,3128,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
144.31.25.69,21064,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
146.103.118.14,8888,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
146.190.80.158,9090,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
147.45.75.124,8080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
147.45.78.89,1080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
147.75.34.105,443,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
147.75.34.92,10002,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
147.75.34.92,10003,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
148.230.4.237,999,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
148.230.4.241,999,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
149.129.226.9,1080,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
149.129.226.9,8118,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
149.129.255.179,1081,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
149.129.255.179,9098,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
15.164.225.200,27719,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
150.107.140.238,3128,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
152.32.132.190,7890,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
154.18.239.181,8085,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
154.219.96.175,1080,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
154.27.196.196,999,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
154.27.196.80,999,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
154.90.48.209,9090,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
157.15.112.41,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
157.15.144.80,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
157.20.144.82,2020,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
157.20.233.184,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
