host,port,protocol,source
138.68.60.8,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
138.68.60.8,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
139.135.141.12,8095,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
139.162.78.109,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
139.162.78.109,8080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
139.224.186.221,8081,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
139.224.186.221,9080,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
139.59.1.14,3128,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
139.59.1.14,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
139.59.1.14,8080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
14.99.215.106,1111,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
142.171.95.105,3128,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
147.161.210.140,8800,http,https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/refs/heads/master/http.txt
147.161.239.240,8800,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
147.45.186.28,3128,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
148.222.152.11,999,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
148.230.4.131,999,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
149.129.226.9,82,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
149.129.226.9,8888,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
149.129.255.179,1081,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
149.129.255.179,8080,http,https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt
149.129.255.179,9091,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
149.129.255.179,9988,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
15.204.151.149,3128,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
150.241.71.15,1080,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
152.32.64.43,8095,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
154.126.213.5,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
154.127.219.242,999,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
154.73.29.205,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
156.230.20.39,3125,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
156.244.11.6,9999,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
157.20.207.115,8080,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
157.20.207.141,3128,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
157.230.220.25,4857,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
157.254.37.238,999,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
157.66.2.100,1111,http,https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt
157.66.50.125,1111,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
157.66.50.37,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
158.172.153.36,999,http,https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/refs/heads/master/http.txt
159.192.102.249,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
159.203.61.169,3128,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
159.203.61.169,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
159.203.61.169,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
159.223.71.162,443,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
159.223.71.162,80,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
159.223.71.162,8080,http,https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/refs/heads/master/http.txt
16.78.119.130,443,http,https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/refs/heads/master/http.txt
160.19.18.29,8080,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
160.19.19.193,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
160.20.165.9,6248,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
160.25.196.30,8090,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
161.248.190.83,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
161.248.190.99,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
161.248.226.7,80,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
161.35.70.249,3128,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
161.35.70.249,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
161.35.70.249,8080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
163.223.150.38,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
163.227.146.38,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
163.61.245.58,8080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
164.138.205.67,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
164.92.137.207,3128,http,https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt
165.99.71.194,3125,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
167.103.115.102,8800,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
167.103.144.127,8800,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
167.103.31.122,8800,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
167.103.34.108,8800,http,https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/refs/heads/master/http.txt
167.71.196.28,8080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
170.233.192.225,999,http,https://raw.githubusercontent.com/zloi-user/hideip.me/refs/heads/master/http.txt
170.78.208.251,999,http,https://raw.githubusercontent.com/ClearProxy/checked-proxy-list/main/http/raw/all.txt
172.245.67.195,7890,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
173.212.246.157,3128,http,https://raw.githubusercontent.com/vakhov/fresh-proxy-list/refs/heads/master/http.txt
173.249.50.95,3128,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
176.88.168.107,8080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
177.135.190.101,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
177.22.250.160,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
177.234.217.88,999,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
177.68.149.122,8080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
179.189.120.147,3128,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
